date,artist_names,track_name,rank,previous_rank,rank_change,peak_rank,days_at_peak,days_on_chart,popularity_score,daily_streams,daily_streams_change,7Day_streams,7Day_streams_change,total_streams,label,track_id
05-02-2024,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),153,-1,RE,7,,41,92,50444,,50444,50444,3075700,Cactus Jack/Epic,42VsgItocQwOQC3XWZ8JNA
05-02-2024,Miguel,Sure Thing,154,150,-4,11,,483,90,50349,968.0,351277,389,32270543,Jive,0JXXNGljqupsJaZsgSbMZV
05-02-2024,Jimmy Eat World,The Middle,155,174,19,150,,51,85,50158,3088.0,145884,50158,2308151,Interscope,6GG73Jik4jUlQCkKg9JuGO
05-02-2024,"Billie Eilish, Khalid",lovely (with Khalid),156,160,4,4,,2005,91,50111,1534.0,342928,2964,106383208,Darkroom,0u2P5u6lvoDfwTYjAADbn4
05-02-2024,Creedence Clearwater Revival,Bad Moon Rising,157,129,-28,85,,110,85,49849,-2582.0,390274,-765,5042453,Craft Recordings,20OFwXhEXf12DzwXmaV7fj
05-02-2024,Imagine Dragons,Demons,158,162,4,113,,132,88,49662,1525.0,364508,-3222,8057512,Kid Ina Korner / Interscope,5qaEfEh1AtSdrdrByCP7qR
05-02-2024,"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),159,153,-6,2,4.0,429,91,49520,430.0,354690,-1482,45364398,Republic Records,2dHHgzDwk4BJdRwy9uXhTO
05-02-2024,Lewis Capaldi,Before You Go,160,175,15,9,,1352,87,49397,2540.0,296137,2848,83164107,Vertigo Berlin,2gMXnyrvIjhVBUZwvLZDMP
05-02-2024,5 Seconds of Summer,Youngblood,161,190,29,1,41.0,1743,85,49361,3573.0,300457,359,117071343,Capitol,2iUXsYOEPhVqEBwsqP70rE
05-02-2024,Queen,Crazy Little Thing Called Love - Remastered 2011,162,133,-29,113,,36,85,49343,-2810.0,369449,49343,1640938,EMI,6xdLJrVj4vIXwhuG8TMopk
05-02-2024,"21 Savage, Travis Scott, Metro Boomin",née-nah,163,-1,RE,23,,23,90,49309,,255850,-4133,1564137,"Slaughter Gang, LLC/Epic Records",2yUzr8Sr6ldG8vmHhZwTnz
05-02-2024,Empire of the Sun,Walking On A Dream,164,136,-28,92,,693,56,49307,-1928.0,363412,-1587,28150326,EMI Recorded Music Australia Pty Ltd,286TLtk120rnrmVeQClDTc
05-02-2024,Taylor Swift,You Need To Calm Down,165,159,-6,4,,301,84,49029,370.0,146832,49029,19950494,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5
05-02-2024,The Weeknd,Die For You,166,152,-14,21,,627,91,48930,-273.0,345555,-531,41250751,Universal Republic Records,2LBqCSwhJGcFQeTHMVGwy3
05-02-2024,Hotel Ugly,Shut up My Moms Calling,167,154,-13,66,,433,91,48852,-213.0,347262,-3329,20033647,"Hotel Ugly, under exclusive license to Amuseio AB",3hxIUxnT27p5WcmjGUXNwx
05-02-2024,"Kanye West, Chris Martin",Homecoming,168,173,5,126,,84,86,48827,1732.0,347007,-246,4012788,Roc-A-Fella,4iz9lGMjU1lXS51oPmUmTe
05-02-2024,Morgan Wallen,Spin You Around (1/24),169,163,-6,106,,9,81,48772,667.0,309612,-9244,461472,Big Loud Records / Mercury Records,47Xj8eIAp7hYOOqArmkqZE
05-02-2024,blink-182,All The Small Things,170,186,16,64,,312,86,48686,2487.0,382472,-6560,13524208,Geffen,2m1hi0nfMR9vdGC8UcrnwU
05-02-2024,Oliver Anthony Music,Rich Men North of Richmond,171,171,0,13,,167,84,48270,1059.0,244350,2544,11043178,Oliver Anthony Music/ radiowv,78Du4CMFgnhdlG33gblkiP
05-02-2024,Foo Fighters,Everlong,172,176,4,32,,572,87,48182,1335.0,334045,2796,26593434,RCA Records Label,5UWwZ5lm5PKu6eKsHAGxOk
05-02-2024,"Metro Boomin, Future, Don Toliver",Too Many Nights (feat. Don Toliver & with Future),173,191,18,32,,297,90,48130,2656.0,284451,1986,15809335,Republic Records,2Hh3ETdQKrmSI3QS0hme7g
05-02-2024,Ed Sheeran,Shivers,174,179,5,4,,874,65,47964,1503.0,342691,390,81596100,Atlantic Records UK,3xWGA8pa0IKFI7IMPri4P0
05-02-2024,"Tiësto, Tate McRae",10:35,175,183,8,12,,437,81,47804,1462.0,333814,401,30951751,Atlantic Records,36gcliMRX1vCpgnrZE3dFZ
05-02-2024,"Tyler, The Creator, Kali Uchis",See You Again (feat. Kali Uchis),176,148,-28,12,,319,92,47800,-1704.0,289841,-1003,19938269,Columbia,7KA4W4McWYRpgf0fWsJZWB
05-02-2024,"Lady Gaga, Bradley Cooper",Shallow,177,165,-12,4,,1798,87,47774,-271.0,341919,47774,102613656,A Star is Born OST,2VxeLyX666F8uXCJ0dZF8B
05-02-2024,Eminem,The Real Slim Shady,178,141,-37,52,,992,90,47765,-2368.0,353124,-3732,43045462,Interscope,3yfqSUWxFvZELEM4PmlwIR
05-02-2024,"Dom Dolla, Nelly Furtado",Eat Your Man (with Nelly Furtado),179,143,-36,57,,127,75,47532,-2471.0,369444,-10123,6221072,Three Six Zero Recordings,6Ea2oEzysv4UECGNxL1IEW
05-02-2024,Taylor Swift,Lavender Haze,180,-1,RE,1,1.0,300,84,47517,,47517,47517,22645413,Taylor Swift,5jQI2r1RdgtuT8S3iG8zFC
05-02-2024,Journey,Don't Stop Believin' (2022 Remaster),181,155,-26,50,,1773,86,47365,-1604.0,354589,-972,2243579,Columbia/Legacy,5RKQ5NdjSh2QzD4MaunT91
05-02-2024,Taylor Swift,Wildest Dreams (Taylor's Version),182,180,-2,11,,114,83,47360,921.0,93799,47360,6370396,Taylor Swift,1K39ty6o1sHwwlZwO6a7wK
05-02-2024,Taylor Swift,Love Story (Taylor’s Version),183,167,-16,7,,90,82,47129,-775.0,143868,47129,4658698,Taylor Swift,6YvqWjhGD8mB5QXcbcUKtx
05-02-2024,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),184,177,-7,40,,1676,87,46871,291.0,360566,-11688,38450894,Macklemore,22skzmqfdWrjJylampe0kt
05-02-2024,The Kid LAROI,BLEED,185,-1,RE,32,,71,76,46619,,191676,-3559,4407328,Columbia,2m6HgwjakjAXimujX8m4sk
05-02-2024,d4vd,Romantic Homicide,186,172,-14,23,,363,91,46515,-603.0,93633,46515,21551709,Darkroom/Interscope Records,1xK59OXxi2TAAAbmZK0kBL
05-02-2024,Carly Rae Jepsen,Call Me Maybe,187,144,-43,113,,283,85,46481,-3500.0,346723,-954,12176286,Silent Records IGA,20I6sIOMTCkB6w7ryavxtO
05-02-2024,Zach Bryan,Oklahoma Smokeshow,188,184,-4,94,,34,85,46467,162.0,189903,46467,1592385,Warner Records,0OWhKvvsHptt6vnnNUSM9a
05-02-2024,Bon Jovi,Livin' On A Prayer,189,169,-20,75,,361,89,46452,-1163.0,347877,-2218,13998080,Island Records,37ZJ0p5Jm13JPevGcx4SkF
05-02-2024,"Drake, Yeat",IDGAF (feat. Yeat),190,194,4,5,,116,92,46369,1213.0,237808,-2155,8532683,OVO/Republic,2YSzYUF3jWqb9YP9VXmpjE
05-02-2024,Troye Sivan,One Of Your Girls,191,198,7,19,,113,86,46281,1479.0,348743,-6898,7972929,EMI Recorded Music Australia Pty Ltd,5Eh1nj7IjV9lwpcKAkidyY
05-02-2024,Bryan Martin,We Ride,192,189,-3,136,,62,83,46213,279.0,336139,-197,2900784,Average Joes Entertainment,72kGuWpRiuA149Bn5lDkIO
05-02-2024,Florence + The Machine,Dog Days Are Over,193,-1,RE,52,,262,84,46130,,327884,-10357,13807823,Universal-Island Records Ltd.,456WNXWhDwYOSf5SpTuqxd
05-02-2024,Jason Mraz,I'm Yours,194,-1,RE,79,,874,83,45938,,93396,45938,26669550,Atlantic Records/ATG,3S0OXQeoh0w6AY8WQVckRW
05-02-2024,"Kendrick Lamar, Jay Rock",Money Trees,195,-1,RE,27,,734,84,45890,,186268,-199,35775912,Aftermath,2HbKqm4o0w5wEeEFXm2sD4
05-02-2024,Fleetwood Mac,Go Your Own Way - 2004 Remaster,196,164,-32,50,,1551,83,45866,-2233.0,341846,704,62526822,Rhino/Warner Records,07GvNcU1WdyZJq3XxP0kZa
05-02-2024,Kylie Minogue,Padam Padam,197,-1,RE,50,,100,77,45613,,45613,45613,5223988,Liberator Music,44MuEHdlociG8KjhPhOVw5
05-02-2024,"RAYE, 070 Shake",Escapism.,198,181,-17,3,2.0,409,86,45575,-850.0,283694,45575,36136717,Human Re Sources,5mHdCZtVyb4DcJw8799hZp
05-02-2024,J. Cole,Wet Dreamz,199,-1,RE,74,,688,86,45442,,92258,45442,28086925,Roc Nation Records LLC,4tqcoej1zPvwePZCzuAjJd
05-02-2024,"Kanye West, Jamie Foxx",Gold Digger,200,-1,RE,40,,665,70,45343,,287593,-857,23786913,Roc-A-Fella,3QHPHLAkYV5cQBUYs6rowx
06-02-2024,Noah Kahan,Stick Season,1,1,0,1,11.0,124,97,346140,12752.0,2364357,-12473,21357413,Mercury Records/Republic Records,0mflMxspEfB0VbI1kyLiAv
06-02-2024,Benson Boone,Beautiful Things,2,3,1,2,1.0,19,94,299738,31966.0,1718454,107069,3305539,"Night Street Records, Inc./Warner Records Inc.",6tNQ70jh4OwmPGpYy6R2o9
06-02-2024,Jack Harlow,Lovin On Me,3,2,-1,1,72.0,89,99,285482,12600.0,2033209,-37031,28503421,Generation Now/Atlantic,4xhsWYTOGcal8zt0J161CU
06-02-2024,Tate McRae,greedy,4,4,0,1,9.0,145,100,239056,6753.0,1648205,-6044,32968324,RCA Records Label,3rUGC1vUpkDG9CZFHMur1t
06-02-2024,Taylor Swift,Cruel Summer,5,5,0,1,1.0,367,99,230698,9832.0,1573496,13092,51656011,Taylor Swift,1BxfuPKGuaTgP7aM0Bbdwr
06-02-2024,Teddy Swims,Lose Control,6,7,1,6,,95,92,218898,17285.0,1395954,16413,10338085,Warner Records,17phhZDn6oGtzMe56NuWvj
06-02-2024,"cassö, RAYE, D-Block Europe",Prada,7,6,-1,4,,178,94,213052,7473.0,1521463,-20386,28493562,Ministry of Sound Recordings,59NraMJsLaMCVtwXTSia8i
06-02-2024,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),8,8,0,4,,166,94,197861,3887.0,1362100,1802,27619176,Warner Records,4KULAymBBJcPRpk1yO4dOG
06-02-2024,Sophie Ellis-Bextor,Murder On The Dancefloor,9,9,0,4,,41,94,190435,8969.0,1329157,8768,5783078,Polydor Records,4tKGFmENO69tZR9ahgZu48
06-02-2024,Dom Dolla,Saving Up,10,10,0,10,,70,80,168361,7528.0,1163737,-10514,5463720,Three Six Zero Recordings,787Y2idwCU2Rk60Prv4wpr
06-02-2024,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),11,11,0,5,,250,96,160378,3944.0,1166160,-14451,31871423,XO / Republic Records,6WzRpISELf3YglGAh7TXcG
06-02-2024,Ariana Grande,"yes, and?",12,12,0,3,1.0,26,97,157337,8279.0,1077995,-15149,4803856,Republic Records,7gaA3wERFkFkgivjwbSvkG
06-02-2024,Kenya Grace,Strangers,13,14,1,2,11.0,159,96,153339,4584.0,1108562,-16710,25190160,Warner Records/Major Recordings,5mjYQaktjmjcMKcUIcqz4s
06-02-2024,Zach Bryan,Something in the Orange,14,13,-1,5,,606,91,151232,2454.0,1059231,-5272,63162027,Warner Records,3WMj8moIAXJhHsyLaqIIHI
06-02-2024,Doja Cat,Paint The Town Red,15,15,0,1,68.0,187,88,146489,4891.0,1082226,-25660,42474583,Kemosabe Records/RCA Records,56y1jOTK0XSvJzVv9vHQBK
06-02-2024,Natasha Bedingfield,Unwritten,16,16,0,14,,38,91,145991,4466.0,1008236,4473,4495761,Sony Music CG,3U5JVgI2x4rDyHGObzJfNf
06-02-2024,Dua Lipa,Houdini,17,18,1,7,,89,94,145791,10885.0,959175,20840,10538636,Warner Records,4OMJGnvZfDvsePyCwRGO7X
06-02-2024,21 Savage,redrum,18,17,-1,15,,26,96,145564,5288.0,970690,-7434,3272935,"Slaughter Gang, LLC/Epic Records",52eIcoLUM25zbQupAZYoFh
06-02-2024,Morgan Wallen,Last Night,19,19,0,1,63.0,372,87,138410,4798.0,989090,-3278,64753126,Big Loud Records / Mercury Records / Republic Records,7K3BhSpAxZBznislvUMVtn
06-02-2024,YG Marley,Praise Jah In The Moonlight,20,20,0,19,,25,88,135787,3228.0,834332,35176,2058341,YG Marley Music,3h5TiWTqGxjSjFrbruPFH9
06-02-2024,"Drake, Sexyy Red, SZA",Rich Baby Daddy (feat. Sexyy Red & SZA),21,21,0,8,,124,93,127772,4001.0,915963,-7498,16058265,OVO/Republic,1yeB8MUNeLo9Ek1UEpsyz6
06-02-2024,Tyla,Water,22,22,0,4,,146,95,124707,4838.0,877554,-6486,20304352,FAX Records/Epic,5aIVCx5tnk0ntmdiinnYvw
06-02-2024,Flo Milli,Never Lose Me,23,23,0,23,,25,92,123219,4583.0,805341,5034,2346402,'94 Sounds/RCA Records,6uTPdRrEDeH8Fyg5L5qmeU
06-02-2024,Olivia Rodrigo,vampire,24,24,0,1,4.0,222,95,123156,6041.0,819230,1635,33275905,Olivia Rodrigo PS,1kuGVB7EU95pJObxwvfwKS
06-02-2024,Miley Cyrus,Flowers,25,32,7,1,40.0,390,94,121354,20327.0,629136,38208,65604375,Columbia,7DSAEUvxU8FajXtRloy8M0
06-02-2024,Sabrina Carpenter,Feather,26,35,9,17,,69,93,119908,21003.0,811340,-24131,5403854,Island Records,2Zo1PcszsT9WQ0ANntJbID
06-02-2024,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",27,25,-2,23,,86,98,119563,3412.0,830968,2534,6754841,XO / Republic Records,7CyPwkp0oE8Ro9Dd5CUDjW
06-02-2024,"Fred again.., Baby Keem",leavemealone,28,30,2,18,,61,79,118417,9708.0,785816,8287,6068329,Atlantic Records UK,7iUScoHKNJC5hqtA40vMlj
06-02-2024,Taylor Swift,Anti-Hero,29,28,-1,1,32.0,474,92,118209,6076.0,727891,22540,62379869,Taylor Swift,0V3wPSX9ygBnCm8psDIegu
06-02-2024,Vance Joy,Riptide,30,26,-4,9,,2568,90,115722,2585.0,826877,-8227,136117657,Liberation Records,7yq4Qj7cqayVTp3FF9CWbm
06-02-2024,Tate McRae,exes,31,29,-2,16,,82,90,115160,3804.0,772349,6072,8908070,RCA Records Label,4E63weMCaNZuGPEFMnuEi8
06-02-2024,Michael Marcagi,Scared To Start,32,27,-5,27,,25,86,110597,-2115.0,750094,3970,2134049,Warner Records,3Pbp7cUCx4d3OAkZSCoNvn
06-02-2024,Troye Sivan,Got Me Started,33,34,1,16,,137,83,108540,7892.0,740857,5252,11721160,EMI Recorded Music Australia Pty Ltd,31MNHKE86sEXzIglbGQ6mu
06-02-2024,David Kushner,Daylight,34,31,-3,2,30.0,299,94,106594,2613.0,735144,-500,37407383,"Miserable Music Group, LLC",1odExI7RdWc4BT515LTAwj
06-02-2024,Luke Combs,Fast Car,35,36,1,3,5.0,320,88,106186,7905.0,693379,5668,40626547,River House Artists/Columbia Nashville,1Lo0QY9cvc8sUB2vnIOxDT
06-02-2024,OneRepublic,I Ain't Worried,36,39,3,1,16.0,612,54,101205,4950.0,710941,-5119,78069566,Interscope Records,4fYte8ZvTK14NEhAOZocBi
06-02-2024,"JID, 21 Savage, Baby Tate",Surround Sound (feat. 21 Savage & Baby Tate),37,38,1,18,,90,94,100483,4055.0,699065,-5436,8333190,Dreamville/Interscope,1udwFobQ1JoOdWPQrp2b6u
06-02-2024,Mitski,My Love Mine All Mine,38,37,-1,11,,140,99,99424,1362.0,669033,-3744,14213755,Dead Oceans,3vkCueOmm7xQDoJ17W1Pm3
06-02-2024,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",39,42,3,1,6.0,208,95,97807,5598.0,581313,12525,24936776,Darkroom/Interscope Records,6wf7Yu7cxBSPrRlWeSeK0Q
06-02-2024,Royel Otis,Murder on the Dance Floor - triple j Like A Version,40,33,-7,21,,9,74,96533,-4453.0,759460,-32438,1018249,triple j,1swz9stsbG1p34SJHJqiww
06-02-2024,Post Malone,Chemical,41,40,-1,9,,299,87,96385,3852.0,695754,-8169,27522141,Mercury Records/Republic Records,5w40ZYhbBMAlHYNDaVJIUu
06-02-2024,Ocean Alley,Confidence,42,44,2,4,,1053,84,94042,2562.0,671971,-1659,50730713,Ocean Alley,7to68V64Cu6zk0UDo5tyw3
06-02-2024,Lewis Capaldi,Someone You Loved,43,47,4,3,6.0,1828,91,93825,4443.0,625052,11718,150177816,Vertigo Berlin,7qEHsqek33rTcFNT9PFqLf
06-02-2024,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),44,49,5,1,10.0,103,92,93737,5256.0,620562,6807,14228385,Taylor Swift,1Iq8oo9XkmmvCQiGOfORiz
06-02-2024,Zach Bryan,Heading South,45,41,-4,33,,286,87,93578,1308.0,657272,3369,17191486,Warner Records,2Dct3GykKZ58hpWRFfe2Qd
06-02-2024,Dua Lipa,Dance The Night - From Barbie The Album,46,46,0,3,2.0,257,93,93003,3457.0,674795,-15631,31890607,Atlantic Records,1vYXt7VSjH9JIM5oRRo7vA
06-02-2024,Lord Huron,The Night We Met,47,45,-2,29,,590,92,92438,2371.0,612089,3102,25355714,Play It Again Sam,3hRV0jL3vUpRrcy398teAU
06-02-2024,Good Neighbours,Home,48,43,-5,43,,10,28,91789,-263.0,556666,26916,729094,[PIAS] Recordings Catalogue,6dpLxbF7lfCAnC9QRTjNLK
06-02-2024,The Killers,Mr. Brightside,49,48,-1,10,,2592,90,90693,1328.0,709767,-20589,152714316,Island Records,003vvx7Niy0yvhvHt4a68B
06-02-2024,The Goo Goo Dolls,Iris,50,50,0,30,,1093,89,88268,2436.0,573241,24791,51479326,Warner Records,6Qyc6fS4DsZjB2mRW9DsQs
06-02-2024,Paul Russell,Lil Boo Thang,51,52,1,14,,126,89,87932,4442.0,625273,-4834,11874478,Arista Records,0cVyQfDyRnMJ0V3rjjdlU3
06-02-2024,Fleetwood Mac,Dreams - 2004 Remaster,52,53,1,7,,2050,89,87779,5121.0,602492,7258,114666751,Rhino/Warner Records,0ofHAoxe9vBkTCp2UQIavz
06-02-2024,Doja Cat,Agora Hills,53,51,-2,11,,138,85,85434,1589.0,610021,-6016,14539059,Kemosabe Records/RCA Records,5PyDJG7SQRgWXefgexqIge
06-02-2024,SZA,Snooze,54,58,4,29,,413,93,85364,8024.0,493278,20098,27287727,Top Dawg Entertainment/RCA Records,4iZ4pt7kvcaH6Yo8UoZ4s2
06-02-2024,Taylor Swift,Lover,55,56,1,2,1.0,368,93,83361,5334.0,526192,12473,23777373,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI
06-02-2024,Troye Sivan,Rush,56,55,-1,11,,207,86,83352,3035.0,601969,-8652,16763558,EMI Recorded Music Australia Pty Ltd,4ZnkygoWLzcGbQYCm3lkae
06-02-2024,Morgan Wallen,Thinkin’ Bout Me,57,54,-3,46,,338,87,82628,1441.0,592382,1208,19458795,Big Loud Records / Mercury Records / Republic Records,0PAcdVzhPO4gq1Iym9ESnK
06-02-2024,Dominic Fike,Babydoll,58,57,-1,43,,149,85,80902,3367.0,522720,10252,8874377,Columbia,7yNf9YjeO5JXUE3JEBgnYc
06-02-2024,Creedence Clearwater Revival,Have You Ever Seen The Rain,59,59,0,39,,515,90,79750,2812.0,579011,1366,26400207,Craft Recordings,2LawezPeJhN4AWuSB0GtAU
06-02-2024,Taylor Swift,cardigan,60,63,3,1,6.0,405,91,79577,7180.0,472985,18354,23900966,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd
06-02-2024,"Dave, Central Cee",Sprinter,61,60,-1,1,63.0,251,90,78199,2248.0,563486,-8369,41970870,Neighbourhood / Live Yours,2FDTHlrBguDzQkp7PVj16Q
06-02-2024,Taylor Swift,Don’t Blame Me,62,61,-1,12,,544,91,77716,2091.0,498885,13087,28971517,"Big Machine Records, LLC",1R0a2iXumgCiFb7HEZ7gUE
06-02-2024,"Zach Bryan, The War And Treaty",Hey Driver (feat. The War and Treaty),63,62,-1,29,,166,86,76568,2261.0,530484,2405,11260983,Warner Records,4pCbJC43j3gSqG6Fen6upD
06-02-2024,SZA,Kill Bill,64,66,2,1,26.0,425,91,75103,3626.0,478039,2777,59561999,Top Dawg Entertainment/RCA Records,1Qrg8KqiBpW07V7PNxwwwL
06-02-2024,Harry Styles,As It Was,65,68,3,1,53.0,678,95,74969,3715.0,521458,-2335,100691247,Columbia,4Dvkj6JhhA12EX05fT7y2e
06-02-2024,Kanye West,Heartless,66,64,-2,39,,622,91,73972,2049.0,507408,2410,30528345,Roc-A-Fella,4EWCNWgDS8707fNSZ1oaA5
06-02-2024,Frank Ocean,Pink + White,67,70,3,38,,459,92,73478,3977.0,482497,2244,27034129,Boys Don't Cry,3xKsf9qdS1CyvXSMEid6g8
06-02-2024,"Drake, Wizkid, Kyla",One Dance,68,67,-1,27,98.0,1411,91,73327,2028.0,523608,-3140,87451518,Cash Money Records/Young Money Ent./Universal Rec.,1zi7xx7UVEFkmKfv06H8x0
06-02-2024,Tracy Chapman,Fast Car,69,103,34,69,,151,84,72629,13588.0,386159,26100,6884168,Elektra Records,2M9ro2krNb7nr7HSprkEgo
06-02-2024,Richy Mitch & The Coal Miners,Evergreen,70,69,-1,64,,104,89,72580,1532.0,483572,15,5420674,Richy Mitch & The Coal Miners,6me7F0aaZjwDo6RJ5MrfBD
06-02-2024,J. Cole,No Role Modelz,71,65,-6,20,,1661,91,72301,704.0,496847,928,86305137,Roc Nation Records LLC,68Dni7IE4VyPkTOH9mRWHr
06-02-2024,Creedence Clearwater Revival,Fortunate Son,72,83,11,59,,380,88,71022,6145.0,491388,6088,18290192,Craft Recordings,4BP3uh0hFLFRb5cjsgLqDh
06-02-2024,Chris Stapleton,You Should Probably Leave,73,71,-2,61,,198,85,70794,3020.0,502990,2751,10633026,Mercury Nashville,2UikqkwBv7aIvlixeVXHWt
06-02-2024,The Weeknd,Blinding Lights,74,78,4,1,65.0,1527,93,70560,4987.0,483842,3822,144449767,Republic Records,0VjIjW4GlUZAMYd2vXMi3b
06-02-2024,Taylor Swift,Karma,75,72,-3,7,,344,88,70485,3089.0,439516,12045,24799853,Taylor Swift,7KokYm8cMIXCsGVmUvKtqf
06-02-2024,Bruno Mars,Just the Way You Are,76,80,4,76,,722,88,70420,5356.0,396079,70420,26945142,Atlantic Records,7BqBn9nzAq8spo5e7cZ0dJ
06-02-2024,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,77,73,-4,1,27.0,1933,88,70216,3291.0,486765,-1126,151882357,Republic Records,0RiRZpuVRbi7oqRdSMwhQY
06-02-2024,Morgan Wallen,You Proof,78,74,-4,13,,493,85,69990,3118.0,498981,-1281,32009044,Big Loud Records / Mercury Records / Republic Records,5W4kiM2cUYBJXKRudNyxjW
06-02-2024,"Rema, Selena Gomez",Calm Down (with Selena Gomez),79,84,5,18,,513,82,68046,3355.0,479861,-1842,37693917,Mavin Records / Jonzing World,1s7oOCT8vauUh01PbJD6ps
06-02-2024,"FISHER, Kita Alexander",Atmosphere,80,75,-5,57,,155,63,67647,942.0,495038,-5544,8808259,etcetc AU,0yfJlRyn9VEZfonQUIPdkr
06-02-2024,Glass Animals,Heat Waves,81,82,1,1,79.0,1287,90,67358,2402.0,482516,-9974,160335342,Polydor Records,3USxtqRwSYz57Ewm6wWRMp
06-02-2024,Justin Bieber,Ghost,82,90,8,8,,855,90,66988,4614.0,449911,3882,62691272,RBMG/Def Jam,6I3mqTwhRpn34SLVafSH7G
06-02-2024,Coldplay,Yellow,83,76,-7,23,,1082,93,66898,210.0,465717,1591,46353378,Parlophone UK,3AJwUDP919kvQ9QcozQPxg
06-02-2024,"Rihanna, Calvin Harris",We Found Love,84,85,1,17,,361,65,66269,1988.0,470854,1032,19629603,Def Jam Recordings,1zv3WFUbZ5vPxFq9I2jAU1
06-02-2024,Luke Combs,The Kind of Love We Make,85,79,-6,13,,600,82,66193,1126.0,463633,4316,47779959,River House Artists/Columbia Nashville,48UKTR66uUOT9LaUvooTNx
06-02-2024,Kanye West,Father Stretch My Hands Pt. 1,86,96,10,69,,136,90,66117,4864.0,433610,6653,8161234,Rock The World/IDJ/Kanye LP7,4KW1lqgSr8TKrvBII0Brf8
06-02-2024,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,87,86,-1,1,12.0,907,84,66032,2184.0,483384,-401,96361271,EMI,6JIC3hbC28JZKZ8AlAqX8h
06-02-2024,Miley Cyrus,Party In The U.S.A.,88,91,3,27,,1911,85,65955,4113.0,459369,-47,81899069,Hollywood Records,3E7dfMvvCLUddWissuqMwr
06-02-2024,Peggy Gou,(It Goes Like) Nanana - Edit,89,88,-1,15,,226,89,65200,1889.0,494305,-11295,16388106,XL Recordings,23RoR84KodL5HWvUTneQ1w
06-02-2024,"Flume, kai",Never Be Like You,90,77,-13,27,19.0,636,78,65132,-668.0,494450,-6668,48479786,Future Classic,5WI2ltQIdwgzf1SNE76JyR
06-02-2024,"Zach Bryan, Maggie Rogers",Dawns (feat. Maggie Rogers),91,89,-2,43,,181,85,65126,1891.0,443832,491,10179349,Warner Records,42TtHTxWk782ZBiqyOi2d1
06-02-2024,"David Guetta, Bebe Rexha",I'm Good (Blue),92,92,0,1,5.0,528,92,63915,2244.0,454567,-2596,55735648,Parlophone UK,4uUG5RXrOk84mYEfFvj3cK
06-02-2024,"MK, Dom Dolla",Rhyme Dust,93,81,-12,13,,250,76,63706,-1310.0,514870,-23795,14589329,Columbia,59QDyqLww2pxyg9ijOPO7f
06-02-2024,"The Weeknd, Daft Punk",Starboy,94,99,5,1,83.0,1428,95,63650,3055.0,443352,-1749,83700300,Universal Republic Records,7MXVkk9YMctZqd1Srtv4MB
06-02-2024,"Noah Kahan, Post Malone",Dial Drunk (with Post Malone),95,87,-8,44,,60,87,63604,-197.0,453010,-576,3265760,Mercury Records/Republic Records,22VHOlVYBqytsrAqV8yXBK
06-02-2024,"Kendrick Lamar, SZA",All The Stars (with SZA),96,94,-2,2,13.0,823,88,63445,1921.0,420755,8284,49139551,Black Panther (TDE/DMG) PS,3GCdLUSnKSMJhs4Tj6CV3s
06-02-2024,Ice Spice,Think U The Shit (Fart),97,106,9,84,,11,84,63211,5763.0,423628,2471,653524,10K Projects/Capitol Records,4w2Furap0ZzaiK4J14E9sR
06-02-2024,Olivia Rodrigo,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,98,95,-3,20,,94,87,62995,1555.0,427476,-1874,7031412,Lions Gate Entertainment Inc. under exclusive license to Geffen Records,17cia5k4BpGVlyEfqrFH50
06-02-2024,Sabrina Carpenter,Nonsense,99,-1,RE,10,,274,90,62499,,213352,10554,13777928,Island Records,6dgUya35uo964z7GZXM07g
06-02-2024,The Police,Every Breath You Take,100,114,14,94,,161,91,62431,6808.0,419586,8043,7015040,Polydor Records,1JSTJqkT5qHq8MDJnJbRE1
06-02-2024,Gunna,fukumean,101,97,-4,5,,226,93,62289,1373.0,419758,1621,24216057,300 Entertainment,4rXLjWdF2ZZpXCVTfWcshS
06-02-2024,Dylan Gossett,Coal,102,93,-9,81,,58,85,62204,632.0,435658,-498,2989102,Dylan Gossett,4dtIxANFBU6CfhI9c2hf2g
06-02-2024,OneRepublic,Counting Stars,103,102,-1,65,,1244,90,61825,2420.0,427452,567,51380259,Mosley / Interscope,2tpWsVSb9UEmDRxAl1zhX1
