Date,Artist,Title,Playlist,Position,Followers,Image_URL,Cover_Artist
2024-03-01,Liam Payne,Teardrops,Pop n' Fresh,33,120623,https://i.scdn.co/image/ab67706f00000003419043fbde52eba2ab2d483f,Sycco
2024-03-01,Liam Payne,Teardrops,Chilled Hits,23,527353,,
2024-03-01,"808Riot, VCNT, BIGBABYGUCCI",CARELESS,New Music Friday AU & NZ,67,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"808Riot, VCNT, BIGBABYGUCCI",CARELESS,The Drip,32,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,LAUREL,Wild Things,New Music Friday AU & NZ,68,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Troy Cassar-Daley,Old Road Home,New Music Friday AU & NZ,69,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Troy Cassar-Daley,Old Road Home,Fresh Country,21,379847,https://i.scdn.co/image/ab67706f00000003a0f2446fcc59f5fd2fe8e52f,Bronson Diamond
2024-03-01,Låpsley,4AM Ascension Day,New Music Friday AU & NZ,70,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Låpsley,4AM Ascension Day,Indie Arrivals,26,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,JYLPO,Won’t You,New Music Friday AU & NZ,71,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,JYLPO,Won’t You,Indie Arrivals,34,70726,https://i.scdn.co/image/ab67706f0000000317648aec60ba31d85f66b85a,San Cisco
2024-03-01,"Monsoon, Space Afro",Ready,New Music Friday AU & NZ,72,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"TOI, The NZ Team, Ellesse Andrews, Max Brown",Ain't Just Dreaming,New Music Friday AU & NZ,73,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Jolyon Petch,Insomnia,New Music Friday AU & NZ,74,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Jolyon Petch,Insomnia,Dance Generation,22,411252,https://i.scdn.co/image/ab67706f00000003ca5c889e8a97ec01a9f43827,Charli XCX
2024-03-01,Jolyon Petch,Insomnia,New Dance Beats,5,139734,https://i.scdn.co/image/ab67706f0000000350a673c01e9f44c9896a3ed3,"Flight Facilities, Owl Eyes"
2024-03-01,Two Another,act your age,New Music Friday AU & NZ,75,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Agung Mango,GUT,New Music Friday AU & NZ,76,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Agung Mango,GUT,The Drip,16,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,Agung Mango,GUT,the hybrid,7,26963,https://i.scdn.co/image/ab67706f0000000359400a6ff9489083e71f5074,Miles Nautu
2024-03-01,Kitschen Boy,Happy Place,New Music Friday AU & NZ,77,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"Gabby Nacua, Déjà Miru",selfish,New Music Friday AU & NZ,78,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,"Gabby Nacua, Déjà Miru",selfish,R&B Connect,14,198412,https://i.scdn.co/image/ab67706f000000031873c18d49f70ac328def316,A.GIRL
2024-03-01,"Shannon Noll, Cosima De Vito",Don't You Wanna Stay,New Music Friday AU & NZ,79,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Abby Sage,"Three Floors, Three Doors",New Music Friday AU & NZ,80,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Kora,Falling For You,New Music Friday AU & NZ,81,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Nauti,PIÑA COLADA,New Music Friday AU & NZ,82,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Nauti,PIÑA COLADA,Beats n' Bars,6,95102,https://i.scdn.co/image/ab67706f000000037d15ed6ed6837217b59ca4e4,Schoolboy Q
2024-03-01,Nauti,PIÑA COLADA,The Drip,26,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,Nauti,PIÑA COLADA,the hybrid,8,26963,https://i.scdn.co/image/ab67706f0000000359400a6ff9489083e71f5074,Miles Nautu
2024-03-01,ZUHAIR,november 30 interlude,New Music Friday AU & NZ,83,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,ZUHAIR,november 30 interlude,R&B Connect,15,198412,https://i.scdn.co/image/ab67706f000000031873c18d49f70ac328def316,A.GIRL
2024-03-01,Juwan,Don't Make No Sense,New Music Friday AU & NZ,84,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
2024-03-01,Juwan,Don't Make No Sense,Beats n' Bars,5,95102,https://i.scdn.co/image/ab67706f000000037d15ed6ed6837217b59ca4e4,Schoolboy Q
2024-03-01,Juwan,Don't Make No Sense,The Drip,18,89259,https://i.scdn.co/image/ab67706f00000003475e7a5a312ca6b38d04ae35,Meek Mill
2024-03-01,Surf Trash,Hello Again,New Music Friday AU & NZ,85,371067,https://i.scdn.co/image/ab67706f00000003dc35b21fc4d0e25e64aedff6,Fred Again..
